result_rank,as_of_date,stock_code,stock_name,sector,sub_sector,ai_exposure,composite_score,momentum_score,growth_score,valuation_score,quality_score,volatility_score,data_provider,provider_adjustment,liquidity_score,risk_adjusted_momentum,return_acceleration,growth_data_coverage,quality_data_coverage,rank,target_weight,position_value,recommendation,backtest_selected_count,backtest_avg_rank,backtest_avg_weight,backtest_avg_signal_score,backtest_avg_holding_return,backtest_total_contribution,backtesting_score
1,2026-05-08,002281.SZ,光迅科技,中游-光模块,光器件,高,66.48763968493046,90.0314060135311,55.00000000000001,50.0,54.12624875838732,38.802083333333336,baostock,qfq,90.2275979586033,,,0.0,0.0,2,0.06857142857142856,6.857142857142856,核心配置,2,4.5,0.06712011259293342,64.82880865033124,0.48203549115812494,0.06278268519649005,48.20354911581249
2,2026-05-08,300548.SZ,长芯博创,中游-光模块,光模块+硅光,高,40.47873621607085,17.117246623540296,55.00000000000001,50.0,46.55744859246148,23.288690476190478,baostock,qfq,79.5320346289741,,,0.0,0.0,53,0.0,0.0,不配置,2,8.0,0.062456044332328486,60.34919715041398,0.3731353117255438,0.04584989037483179,37.313531172554384
3,2026-05-08,300308.SZ,中际旭创,中游-光模块,光模块龙头,高,63.381581312604126,80.70633115475849,55.00000000000001,50.0,55.30777270678287,53.94345238095239,baostock,qfq,69.63782186724767,,,0.0,0.0,6,0.05877551020408163,5.877551020408163,核心配置,2,6.5,0.06401224826044791,61.847262803513026,0.2704815173039895,0.03373756587574868,27.04815173039895
4,2026-05-08,688008.SH,澜起科技,中游-芯片,内存接口芯片,高,63.87767416712087,91.87929752915991,60.0,60.0,40.849554868224644,17.336309523809526,baostock,qfq,84.10342982347021,,,0.0,0.0,4,0.0636734693877551,6.36734693877551,核心配置,1,8.0,0.05116920683853566,65.82349533224964,0.21332948643969973,0.010915900616391585,21.332948643969974
5,2026-05-08,300502.SZ,新易盛,中游-光模块,光模块,高,48.86734895163183,51.731167749802395,55.00000000000001,50.0,42.957281201395475,16.294642857142858,baostock,qfq,73.77078100697737,,,0.0,0.0,43,0.0,0.0,不配置,1,7.0,0.06734167772764017,65.72383285725839,0.18731370246590262,0.012614018985429893,18.731370246590263
6,2026-05-08,300476.SZ,胜宏科技,上游-PCB/CCL,AI服务器PCB,高,50.96035978576904,50.04224935592228,55.00000000000001,50.0,48.07816604141766,29.427083333333336,baostock,qfq,76.39343437375496,,,0.0,0.0,38,0.006666666666666667,0.6666666666666667,观察,1,5.0,0.06459239462293641,61.73933873112502,0.09184450059362526,0.00593245622628996,9.184450059362526
7,2026-05-08,688041.SH,海光信息,中游-芯片,CPU+DCU,高,53.472208929680505,63.551546202628096,60.0,60.0,38.94580361008826,23.586309523809526,baostock,qfq,62.58953394493477,,,0.0,0.0,29,0.006666666666666667,0.6666666666666667,观察,1,7.0,0.05134556541991213,66.05036103870209,0.09124050632911396,0.0046847953866674275,9.124050632911395
8,2026-05-08,002415.SZ,海康威视,下游-AI应用,安防+AI,高,46.03380272321011,22.224125695000872,50.0,50.0,59.61406609244264,81.51041666666667,baostock,qfq,42.92710129554655,,,0.0,0.0,48,0.0,0.0,不配置,2,4.0,0.07448807078156908,63.05098389116209,0.08628693106828633,0.014305742448013558,8.628693106828633
9,2026-05-08,688047.SH,龙芯中科,中游-芯片,国产CPU,高,53.30405358538637,57.306731313135735,60.0,60.0,42.43253409266967,35.97470238095239,baostock,qfq,60.2805713481648,,,0.0,0.0,32,0.006666666666666667,0.6666666666666667,观察,1,10.0,0.048225899435542674,62.03725761092582,0.04565962822595204,0.002201976639089029,4.565962822595204
10,2026-05-08,688256.SH,寒武纪-U,中游-芯片,AI芯片设计,高,62.94122878638491,84.213707449773,60.0,60.0,44.21592172251135,33.072916666666664,baostock,qfq,75.26640540284086,,,0.0,0.0,8,0.053877551020408164,5.387755102040816,核心配置,1,9.0,0.05017432447283141,64.54368978510261,0.03731322686443872,0.001872165951824718,3.731322686443872
11,2026-05-08,603019.SH,中科曙光,上游-算力基础设施,服务器与存储,高,60.591540738535,64.37255718297615,50.0,50.0,60.64122629295819,65.58779761904762,baostock,qfq,75.92748563145761,,,0.0,0.0,11,0.02,2.0,卫星配置,1,3.0,0.06589059473258033,62.98019714453378,0.0359294320137693,0.0023674116437910706,3.5929432013769302
12,2026-05-08,601985.SH,中国核电,上游-能源,核电+新能源,中,58.5494543720692,56.03362204924705,50.0,50.0,64.53041057164604,95.75892857142857,baostock,qfq,42.573927858230206,,,0.0,0.0,16,0.02,2.0,卫星配置,1,1.0,0.15,68.44990136177489,-0.006629834254143763,-0.0009944751381215644,-0.6629834254143763
13,2026-05-08,600845.SH,宝信软件,中游-数据平台,IDC运营,中,53.7421602228298,54.7020822927201,50.0,45.0,56.79776122348907,72.35863095238096,baostock,qfq,44.86120195077867,,,0.0,0.0,27,0.006666666666666667,0.6666666666666667,观察,1,2.0,0.13200437049633423,60.93815150653732,-0.013913043478261278,-0.0018365825460360085,-1.3913043478261278
14,2026-05-08,002594.SZ,比亚迪,下游-智能驾驶,新能源车+智能驾驶,高,47.82399816694862,24.36316513600787,55.00000000000001,50.0,60.07172125163752,80.46875000000001,baostock,qfq,47.038293758187585,,,0.0,0.0,45,0.0,0.0,不配置,1,3.0,0.09711175531179755,73.35689588501066,-0.021567695961995148,-0.002094476812900517,-2.156769596199515
15,2026-05-08,603881.SH,数据港,中游-数据平台,IDC运营,高,54.793596613197394,54.61085680236457,50.0,45.0,55.37334862396249,44.680059523809526,baostock,qfq,86.17663895314581,,,0.0,0.0,24,0.02,2.0,卫星配置,1,4.0,0.08402275042184265,63.46964005415892,-0.037046699713019215,-0.003112765603939963,-3.7046699713019215
16,2026-05-08,300383.SZ,光环新网,中游-数据平台,IDC运营+云服务,高,45.22539993940711,36.84708303749048,50.0,45.0,46.92994646879994,22.395833333333332,baostock,qfq,82.95702401066639,,,0.0,0.0,51,0.0,0.0,不配置,1,5.0,0.08397287908182309,63.43196792388268,-0.07126168224299079,-0.005984048626157965,-7.126168224299079
17,2026-05-08,300607.SZ,拓斯达,智能机器人,工业机器人,高,68.31002726470945,82.27218221410529,60.0,55.00000000000001,59.03313560676559,69.97767857142857,baostock,qfq,75.73977621981889,,,0.0,0.0,1,0.0710204081632653,7.10204081632653,核心配置,0,,,,,,
18,2026-05-08,002747.SZ,埃斯顿,智能机器人,工业机器人,高,66.02046054306366,79.41892575327235,60.0,55.00000000000001,58.02742322382919,79.35267857142857,baostock,qfq,54.04030315173258,,,0.0,0.0,3,0.06612244897959184,6.612244897959184,核心配置,0,,,,,,
19,2026-05-08,688017.SH,绿的谐波,智能机器人,机器人减速器,高,63.78229393717925,88.46915597663454,60.0,55.00000000000001,46.43270401322072,33.11011904761905,baostock,qfq,73.93994436782833,,,0.0,0.0,5,0.061224489795918366,6.122448979591836,核心配置,0,,,,,,
20,2026-05-08,300496.SZ,中科创达,下游-AI应用,智能操作系统,高,62.96107845833285,70.54746317579163,50.0,50.0,62.212959497789306,73.36309523809526,baostock,qfq,70.17938082227981,,,0.0,0.0,7,0.056326530612244886,5.632653061224489,核心配置,0,,,,,,
21,2026-05-08,301308.SZ,江波龙,上游-存储器,存储模组+企业级SSD,高,60.893068719327054,88.19718126490275,60.0,50.0,41.310167388207844,10.9375,baostock,qfq,85.78130862214654,,,0.0,0.0,9,0.05142857142857143,5.142857142857142,核心配置,1,8.0,0.0,62.83245596412902,,0.0,
